Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Login,1,131,131,131,0.00,0.000%,1.56006,3.46,0.41,2271.0
Basic Entity Search,10,2222,129,7476,2245.87,0.000%,.60687,0.46,1.15,779.0
Enhanced Entity Search,10,4206,128,11496,3966.28,0.000%,.60150,3.46,1.28,5887.0
Radial Map,10,148757,137591,154618,4389.06,0.000%,.05844,21.25,0.13,372280.0
Interconnection Map,10,27546,15491,37324,6080.60,0.000%,.21582,2.09,0.49,9893.0
EPR,10,8318,5052,13124,1985.69,0.000%,.29202,20.43,0.55,71651.9
TOTAL,51,37463,128,154618,55839.87,0.000%,.25052,22.10,0.51,90336.9
