timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764594806406,874,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,266,1,1,null,0,3249,449
1764594809595,874,Token,200,OK,Token 1-1,text,true,,2271,266,1,1,https://api-preprod.stg.handshakes.ai/Token,862,0,449
1764594806406,874,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,266,1,1,null,0,3249,449
1764594809595,874,Token,200,OK,Token 1-1,text,true,,2271,266,1,1,https://api-preprod.stg.handshakes.ai/Token,862,0,449
1764594810574,1051,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3522,2129,1,1,null,0,3,64
1764594810576,1051,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,3522,2129,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,1051,0,64
1764594810574,1051,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3522,2129,1,1,null,0,3,64
1764594810576,1051,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,3522,2129,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,1051,0,64
1764594811628,34414,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2367344,2204,1,1,null,0,0,0
1764594811628,34414,Radial Map,200,OK,APIs 1-1,text,true,,2367344,2204,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,33868,0,0
1764594811628,34414,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2367344,2204,1,1,null,0,0,0
1764594811628,34414,Radial Map,200,OK,APIs 1-1,text,true,,2367344,2204,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,33868,0,0
1764594846043,12774,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,8676,2255,1,1,null,0,1,0
1764594846043,12774,Interconnection Map,200,OK,APIs 1-1,text,true,,8676,2255,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,12774,0,0
1764594846043,12774,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,8676,2255,1,1,null,0,1,0
1764594846043,12774,Interconnection Map,200,OK,APIs 1-1,text,true,,8676,2255,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,12774,0,0
1764594858818,19949,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,184752,2010,1,1,null,0,2,0
1764594858819,19949,EPR,200,OK,APIs 1-1,text,true,,184752,2010,1,1,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=73e4c5c3-58c7-4f4e-837c-41411a19abca&entityguid=47F27B89-D422-4737-A146-3DED8525CDB9,19928,0,0
1764594858818,19949,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,184752,2010,1,1,null,0,2,0
1764594858819,19949,EPR,200,OK,APIs 1-1,text,true,,184752,2010,1,1,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=73e4c5c3-58c7-4f4e-837c-41411a19abca&entityguid=47F27B89-D422-4737-A146-3DED8525CDB9,19928,0,0
1764594878770,342,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3522,2129,1,1,null,0,2,59
