timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764892496776,538,Token,200,OK,Token 1-1,text,true,,2271,266,1,1,https://api-preprod.stg.handshakes.ai/Token,531,0,379
1764892496776,538,Token,200,OK,Token 1-1,text,true,,2271,266,1,1,https://api-preprod.stg.handshakes.ai/Token,531,0,379
1764892493637,538,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,266,1,1,null,531,3181,379
1764892493637,538,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,266,1,1,null,531,3181,379
1764892497401,442,Basic Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3069,1936,1,1,null,0,839,51
1764892497402,442,Basic Entity Search,200,OK,APIs 1-1,text,true,,3069,1936,1,1,"https://api-preprod.stg.handshakes.ai/api/search/entity/byname/json?searchText=Bank%20of%20America,%20National%20Association&sourceshortname=SPG",441,0,51
1764892497401,442,Basic Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3069,1936,1,1,null,0,839,51
1764892497402,442,Basic Entity Search,200,OK,APIs 1-1,text,true,,3069,1936,1,1,"https://api-preprod.stg.handshakes.ai/api/search/entity/byname/json?searchText=Bank%20of%20America,%20National%20Association&sourceshortname=SPG",441,0,51
1764892498682,955,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,15607,2016,1,1,null,0,31,0
1764892498683,955,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,15607,2016,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,955,0,0
1764892498682,955,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,15607,2016,1,1,null,0,31,0
1764892498683,955,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,15607,2016,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,955,0,0
1764892499668,12171,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1601506,2080,1,1,null,0,9,0
1764892499668,12171,Radial Map,200,OK,APIs 1-1,text,true,,1601506,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,11424,0,0
1764892499668,12171,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1601506,2080,1,1,null,0,9,0
1764892499668,12171,Radial Map,200,OK,APIs 1-1,text,true,,1601506,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,11424,0,0
1764892511850,16408,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2356,1969,1,1,null,0,9,0
1764892511850,16408,EPR,200,OK,APIs 1-1,text,true,,2356,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=73e4c5c3-58c7-4f4e-837c-41411a19abca&entityguid=BDF67157-F728-596A-8A51-38335B9335BC,16408,0,0
1764892511850,16408,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2356,1969,1,1,null,0,9,0
1764892511850,16408,EPR,200,OK,APIs 1-1,text,true,,2356,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=73e4c5c3-58c7-4f4e-837c-41411a19abca&entityguid=BDF67157-F728-596A-8A51-38335B9335BC,16408,0,0
1764892528266,370,Basic Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3069,1936,1,1,null,0,4,36
1764892528268,370,Basic Entity Search,200,OK,APIs 1-1,text,true,,3069,1936,1,1,"https://api-preprod.stg.handshakes.ai/api/search/entity/byname/json?searchText=Bank%20of%20America,%20National%20Association&sourceshortname=SPG",370,0,36
1764892528266,370,Basic Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3069,1936,1,1,null,0,4,36
1764892528268,370,Basic Entity Search,200,OK,APIs 1-1,text,true,,3069,1936,1,1,"https://api-preprod.stg.handshakes.ai/api/search/entity/byname/json?searchText=Bank%20of%20America,%20National%20Association&sourceshortname=SPG",370,0,36
1764892528641,478,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,15607,2016,1,1,null,0,1,0
1764892528641,478,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,15607,2016,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,477,0,0
1764892528641,478,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,15607,2016,1,1,null,0,1,0
1764892528641,478,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,15607,2016,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,477,0,0
1764892529122,6782,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1601506,2080,1,1,null,0,1,0
1764892529122,6782,Radial Map,200,OK,APIs 1-1,text,true,,1601506,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,6005,0,0
1764892529122,6782,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1601506,2080,1,1,null,0,1,0
1764892529122,6782,Radial Map,200,OK,APIs 1-1,text,true,,1601506,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,6005,0,0
1764892535906,8223,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2356,1969,1,1,null,0,1,0
1764892535906,8223,EPR,200,OK,APIs 1-1,text,true,,2356,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=73e4c5c3-58c7-4f4e-837c-41411a19abca&entityguid=BDF67157-F728-596A-8A51-38335B9335BC,8223,0,0
1764892535906,8223,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2356,1969,1,1,null,0,1,0
